employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
Farm Fresh #6270,FARM FRESH #6270,Norfolk VA,,VA,2018-03-14,,65,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6269,FARM FRESH #6269,Williamsburg VA,,VA,2018-03-14,,88,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6268,FARM FRESH #6268,Grafton VA,,VA,2018-03-14,,93,ClosureLayoff,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6266,FARM FRESH #6266,Virignia Beach VA,,VA,2018-03-14,,71,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6265,FARM FRESH #6265,Williamsburg VA,,VA,2018-03-14,,88,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6262,FARM FRESH #6262,Poquoson VA,,VA,2018-03-14,,69,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6260,FARM FRESH #6260,Hampton VA,,VA,2018-03-14,,70,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6258,FARM FRESH #6258,Norfolk VA,,VA,2018-03-14,,67,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6257,FARM FRESH #6257,Hampton VA,,VA,2018-03-14,,111,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6256,FARM FRESH #6256,Smithfield VA,,VA,2018-03-14,,100,ClosureLayoff,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6255,FARM FRESH #6255,Chesapeake VA,,VA,2018-03-14,,94,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6254,FARM FRESH #6254,Newport News VA,,VA,2018-03-14,,92,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6253,FARM FRESH #6253,Virignia Beach VA,,VA,2018-03-14,,69,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6250,FARM FRESH #6250,Virignai Beach VA,,VA,2018-03-14,,58,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6249,FARM FRESH #6249,Hampton VA,,VA,2018-03-14,,102,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6247,FARM FRESH #6247,Virignia Beach VA,,VA,2018-03-14,,86,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6246,FARM FRESH #6246,Norfolk VA,,VA,2018-03-14,,104,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6244,FARM FRESH #6244,Hampton VA,,VA,2018-03-14,,82,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6243,FARM FRESH #6243,Virignia Beach VA,,VA,2018-03-14,,71,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6242,FARM FRESH #6242,Virginia Beach VA,,VA,2018-03-14,,77,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6241,FARM FRESH #6241,Chesapeake VA,,VA,2018-03-14,,58,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6240,FARM FRESH #6240,Virginia Beach VA,,VA,2018-03-14,,134,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6239,FARM FRESH #6239,Chesapeake VA,,VA,2018-03-14,,82,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6238,FARM FRESH #6238,Suffolk VA,,VA,2018-03-14,,95,Closure,https://www.vec.virginia.gov/warn-notices
Farm Fresh #6274,FARM FRESH #6274,Richmond VA,,VA,2018-03-14,,84,Closure,https://www.vec.virginia.gov/warn-notices
Dish Network,DISH NETWORK,Christiansburg VA,,VA,2018-03-13,,570,Closure,https://www.vec.virginia.gov/warn-notices
"J.C. Penney Corporation, Inc.",J C PENNEY,Paramus,,NJ,,2018-03-11,144,,https://www.nj.gov/labor/employer-services/warn/
RAB Lighting,RAB LIGHTING,Northvale,,NJ,,2018-03-09,121,,https://www.nj.gov/labor/employer-services/warn/
NJVC LLC,NJVC,Chantilly VA,,VA,2018-03-07,,113,Layoff,https://www.vec.virginia.gov/warn-notices
Amazon,AMAZON,Sterling VA,,VA,2018-03-07,,67,Layoff,https://www.vec.virginia.gov/warn-notices
Hitachi,HITACHI,Bellevue,,WA,2018-03-02,2018-05-01,61,Permanent,https://esd.wa.gov/about-employees/WARN
Schneider National Carriers Inc.,SCHNEIDER NATIONAL CARRIERS,Gordonsville VA,,VA,2018-03-01,,181,Layoff,https://www.vec.virginia.gov/warn-notices
Leidos,LEIDOS,Charlottesville VA,,VA,2018-03-01,,52,Layoff,https://www.vec.virginia.gov/warn-notices
Coca-Cola,COCA-COLA,Alpharetta,Fulton,GA,2018-02-28,,1,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2018-02-28,,47,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2018-02-28,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"XPO Logistics Worldwide, Inc.",XPO LOGISTICS WORLDWIDE,Midland,Muscogee,GA,2018-02-28,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Comcast,COMCAST,Alpharetta,Fulton,GA,2018-02-26,,405,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Pacific Seafood,PACIFIC SEAFOOD,Federal Way,,WA,2018-02-26,2018-04-30,69,Permanent,https://esd.wa.gov/about-employees/WARN
Marine View Beverage,MARINE VIEW BEVERAGE,Port Angeles,,WA,2018-02-22,2018-04-27,5,Permanent,https://esd.wa.gov/about-employees/WARN
Marine View Beverage,MARINE VIEW BEVERAGE,Poulsbo,,WA,2018-02-22,2018-04-27,70,Permanent,https://esd.wa.gov/about-employees/WARN
Marine View Beverage,MARINE VIEW BEVERAGE,Sumner,,WA,2018-02-22,2018-04-27,138,Permanent,https://esd.wa.gov/about-employees/WARN
Marine View Beverage,MARINE VIEW BEVERAGE,Sumner,,WA,2018-02-22,2018-04-27,9,Permanent,https://esd.wa.gov/about-employees/WARN
Marine View Beverage,MARINE VIEW BEVERAGE,Tumwater,,WA,2018-02-22,2018-04-27,56,Permanent,https://esd.wa.gov/about-employees/WARN
Quality Technology Services,QUALITY,Dulles VA,,VA,2018-02-21,,52,Layoff,https://www.vec.virginia.gov/warn-notices
Cenveo Corporation,CENVEO,Kent,,WA,2018-02-21,2018-02-21,62,Permanent,https://esd.wa.gov/about-employees/WARN
General Dynamics Information Technology,GENERAL DYNAMICS INFORMATION,Springfield VA,,VA,2018-02-19,,73,Layoff,https://www.vec.virginia.gov/warn-notices
Fidelity Care Inc.,FIDELITY CARE,Garfield,,NJ,,2018-02-17,147,,https://www.nj.gov/labor/employer-services/warn/
The Medicines Company,THE MEDICINES,Parsippany,,NJ,,2018-02-14,18,,https://www.nj.gov/labor/employer-services/warn/
Dormeo-US Octaspring Operations Inc,DORMEO- OCTASPRING OPERATIONS,Winchester VA,,VA,2018-02-09,,33,Closure,https://www.vec.virginia.gov/warn-notices
Giles & Ransome,GILES RANSOME,Hammonton,,NJ,,2018-02-05,67,,https://www.nj.gov/labor/employer-services/warn/
AES Corporation,AES,Arlingotn VA,,VA,2018-02-05,,70,LayoffPermanent Reduction,https://www.vec.virginia.gov/warn-notices
Conifer Health Solutions,CONIFER HEALTH,Savannah,Chatham,GA,2018-02-03,,158,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Axeon Specialty Products LLC,AXEON SPECIALTY PRODUCTS,Paulsboro,,NJ,,2018-02-01,5,,https://www.nj.gov/labor/employer-services/warn/
ASM Research,ASM RESEARCH,Lakewood,,WA,2018-02-01,2018-03-27,7,Permanent,https://esd.wa.gov/about-employees/WARN
Amports,AMPORTS,Brunswick,Glynn,GA,2018-01-31,,24,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Penny's Pampered Petsitting,PENNY'S PAMPERED PETSITTING,Marietta,Cobb,GA,2018-01-31,,1,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Shiel Holdings, LLC",SHIEL HOLDINGS,Rockleigh,,NJ,,2018-01-31,538,,https://www.nj.gov/labor/employer-services/warn/
Eli Lilly,ELI LILLY,Bridgewater,,NJ,,2018-01-31,78,,https://www.nj.gov/labor/employer-services/warn/
ImClone Systems LLC,IMCLONE SYSTEMS,Branchburg,,NJ,,2018-01-31,77,,https://www.nj.gov/labor/employer-services/warn/
MWI Animal Health,MWI ANIMAL HEALTH,Atlanta,Fulton,GA,2018-01-30,,47,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Georgia Pacific Corporation,GEORGIA PACIFIC,Camas,,WA,2018-01-30,2018-05-01,243,Permanent,https://esd.wa.gov/about-employees/WARN
BAE Systems Inc.,BAE SYSTEMS,Sterling VA,,VA,2018-01-29,,141,,https://www.vec.virginia.gov/warn-notices
Cahaba,CAHABA,Douglasville,Douglas,GA,2018-01-28,,27,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Denim North America, LLC",DENIM NORTH AMERICA,Columbus,Muscogee,GA,2018-01-28,,125,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sam's Club,SAM'S CLUB,Princeton,,NJ,,2018-01-26,196,,https://www.nj.gov/labor/employer-services/warn/
Textron,TEXTRON,Augusta,Richmond,GA,2018-01-23,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lux Home,LUX HOME,West Caldwell,,NJ,,2018-01-19,137,,https://www.nj.gov/labor/employer-services/warn/
Dreamlight,DREAMLIGHT,Virginia Beach VA,,VA,2018-01-15,,50,Closure,https://www.vec.virginia.gov/warn-notices
Popeyes,POPEYES,Atlanta,Dekalb,GA,2018-01-12,,30,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Greenway Health,GREENWAY HEALTH,Atlanta,Cobb,GA,2018-01-12,,24,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Greenway Health,GREENWAY HEALTH,Carrollton,Carroll,GA,2018-01-12,,96,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sam's Club,SAM'S CLUB,Linden,,NJ,,2018-01-11,187,,https://www.nj.gov/labor/employer-services/warn/
Sam's Club,SAM'S CLUB,Budd Lake,,NJ,,2018-01-11,144,,https://www.nj.gov/labor/employer-services/warn/
Sam's Club #4733 Norfolk,SAM'S CLUB #4733 NORFOLK,Norfolk VA,,VA,2018-01-11,,140,Closure,https://www.vec.virginia.gov/warn-notices
Sam's Club #4788 Richmond,SAM'S CLUB #4788 RICHMOND,Richmond VA,,VA,2018-01-11,,163,Closure,https://www.vec.virginia.gov/warn-notices
Sam's Club,SAM'S CLUB,Auburn,,WA,2018-01-11,2018-03-16,168,Permanent,https://esd.wa.gov/about-employees/WARN
Sam's Club,SAM'S CLUB,Renton,,WA,2018-01-11,2018-03-16,179,Permanent,https://esd.wa.gov/about-employees/WARN
Sam's Club,SAM'S CLUB,Seattle,,WA,2018-01-11,2018-03-16,148,Permanent,https://esd.wa.gov/about-employees/WARN
Zenith,ZENITH,Atlanta,Fulton,GA,2018-01-08,,46,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Aerogroup International, Inc.",AEROGROUP INTERNATIONAL,Edison,,NJ,,2018-01-08,141,,https://www.nj.gov/labor/employer-services/warn/
Zenith Education Group,ZENITH EDUCATION GROUP,South Plainfield,,NJ,,2018-01-08,41,,https://www.nj.gov/labor/employer-services/warn/
Walmart,WALMART,Marietta,Cobb,GA,2018-01-05,,69,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Telvista,TELVISTA,Danville VA,,VA,2018-01-05,,300,Closure,https://www.vec.virginia.gov/warn-notices
Teva Pharmaceuticals,TEVA PHARMACEUTICALS,Parsippany,,NJ,,2018-01-04,46,,https://www.nj.gov/labor/employer-services/warn/
Old Dominion Peanut Company,OLD DOMINION PEANUT,Norfolk VA,,VA,2018-01-04,,69,Closure,https://www.vec.virginia.gov/warn-notices
Metrie Inc.,METRIE,Doswell VA,,VA,2018-01-04,,59,Closure,https://www.vec.virginia.gov/warn-notices
Louis Vuitton USA Inc.,LOUIS VUITTON,Atlantic City,,NJ,,2018-01-03,6,,https://www.nj.gov/labor/employer-services/warn/
Walmart-Roanoke #3618,WALMART-ROANOKE #3618,Roanoke VA,,VA,2018-01-03,,72,Closure,https://www.vec.virginia.gov/warn-notices
Transportation General Inc,TRANSPORTATION GENERAL,Arlingotn VA,,VA,2018-01-03,,80,,https://www.vec.virginia.gov/warn-notices
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-12-31,,46,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-12-31,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Coca-Cola,COCA-COLA,Atlanta,Fulton,GA,2017-12-31,,128,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lawns Etc.,LAWNS ETC,Wildwood,,NJ,,2017-12-31,1,,https://www.nj.gov/labor/employer-services/warn/
Bristol-Myers Squibb,BRISTOL-MYERS SQUIBB,New Brunswick,,NJ,,2017-12-31,61,,https://www.nj.gov/labor/employer-services/warn/
Tessler & Weiss,TESSLER WEISS,Union,,NJ,,2017-12-31,150,,https://www.nj.gov/labor/employer-services/warn/
Corix,CORIX,Lawrenceville,Gwinnett,GA,2017-12-30,,53,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Mastec,MASTEC,Atlanta,Cobb,GA,2017-12-29,,53,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
GE Power,GE POWER,Atlanta,Cobb,GA,2017-12-29,,20,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
URS Federal Services,URS FEDERAL,Norfolk VA,,VA,2017-12-26,,78,Permanent Reduction,https://www.vec.virginia.gov/warn-notices
Maserati North America,MASERATI NORTH AMERICA,Englewood Cliffs,,NJ,,2017-12-22,1,,https://www.nj.gov/labor/employer-services/warn/
Athena Healthcare,ATHENA HEALTHCARE,Atlanta,Fulton,GA,2017-12-18,,61,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
CVS Health,CVS HEALTH,East Northport,,NJ,,2017-12-15,12,,https://www.nj.gov/labor/employer-services/warn/
Air Wisconsin Airline Corporation,AIR WISCONSIN AIRLINE,Norfolk VA,,VA,2017-12-13,,213,Closure,https://www.vec.virginia.gov/warn-notices
Invista,INVISTA,Athens,Clarke,GA,2017-12-12,,52,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Taylor Communications,TAYLOR COMMUNICATIONS,Richmond VA,,VA,2017-12-07,,50,Closure,https://www.vec.virginia.gov/warn-notices
"Vitamin Shoppe Industries, Inc.",VITAMIN SHOPPE INDUSTRIES,North Bergen,,NJ,,2017-12-01,139,,https://www.nj.gov/labor/employer-services/warn/
Tiya,TIYA,Fort Benning,Chattahoochee,GA,2017-11-30,,264,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Aptim,APTIM,Fort Benning,Chattahoochee,GA,2017-11-30,,175,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Hospital Central Services Cooperative - Laundry,HOSPITAL CENTRAL COOPERATIVE - LAUNDRY,Camden,,NJ,,2017-11-28,81,,https://www.nj.gov/labor/employer-services/warn/
WestRock,WESTROCK,Lithia Springs,Douglas,GA,2017-11-27,,57,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"ABM Aviation, Inc",ABM AVIATION,Atlanta,Fulton,GA,2017-11-15,,1179,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
RDSL Urban NY LLC,RDSL URBAN NY,Carlstadt,,NJ,,2017-11-14,8,,https://www.nj.gov/labor/employer-services/warn/
Northrop Grumman,NORTHROP GRUMMAN,Lakewood,,WA,2017-11-14,2018-01-12,43,Permanent,https://esd.wa.gov/about-employees/WARN
Kmart,KMART,Mableton,Cobb,GA,2017-11-12,,90,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"ABM Aviation, Inc.",ABM AVIATION,SeaTac,,WA,2017-11-09,2018-01-01,171,Permanent,https://esd.wa.gov/about-employees/WARN
Eulen America,EULEN AMERICA,Arlington VA,,VA,2017-11-08,,216,,https://www.vec.virginia.gov/warn-notices
Keswick Hall & Golf Club,KESWICK HALL GOLF CLUB,Keswick VA,,VA,2017-11-07,,109,Closure,https://www.vec.virginia.gov/warn-notices
Zenith Education Group,ZENITH EDUCATION GROUP,Everett,,WA,2017-11-07,2018-01-08,29,Permanent,https://esd.wa.gov/about-employees/WARN
Zenith Education Group,ZENITH EDUCATION GROUP,Tacoma,,WA,2017-11-07,2018-01-08,45,Permanent,https://esd.wa.gov/about-employees/WARN
HAECO American Airframe Services,HAECO AMERICAN AIRFRAME,Macon,Bibb,GA,2017-11-06,,161,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Zenith Education Group-Altierus Career Colleges,ZENITH EDUCATION GROUP-ALTIERUS CAREER COLLEGES,Woodbridge VA,,VA,2017-11-03,,33,Permanent Reduction,https://www.vec.virginia.gov/warn-notices
Zenith Education Group-Everest Institute,ZENITH EDUCATION GROUP-EVEREST INSTITUTE,Chesapeake VA,,VA,2017-11-03,,43,Closure,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Puget Sound Area,,WA,2017-11-02,2018-01-01,2,Permanent,https://esd.wa.gov/about-employees/WARN
Hard Rock Cafe,HARD ROCK CAFE,Atlantic City,,NJ,,2017-11-01,96,,https://www.nj.gov/labor/employer-services/warn/
The Hacker Group,THE HACKER GROUP,Seattle,,WA,2017-11-01,2017-12-31,17,Permanent,https://esd.wa.gov/about-employees/WARN
Covance Laboratories,COVANCE LABORATORIES,West Trenton,,NJ,,2017-10-31,39,,https://www.nj.gov/labor/employer-services/warn/
Shaw Industries Group Inc.,SHAW INDUSTRIES GROUP,Stuart VA,,VA,2017-10-31,,166,Closure,https://www.vec.virginia.gov/warn-notices
The Hacker Group,THE HACKER GROUP,Seattle,,WA,2017-10-31,2017-12-04,65,Permanent,https://esd.wa.gov/about-employees/WARN
Davlyn,DAVLYN,Monroe Township,,NJ,,2017-10-30,115,,https://www.nj.gov/labor/employer-services/warn/
"JHT Corporation (f/k/a JPC Enterprises, Inc. t/a Jersey Paper Plus)",JHT (F/K/A JPC ENTERPRISES T/A JERSEY PAPER PLUS),Edison,,NJ,,2017-10-28,111,,https://www.nj.gov/labor/employer-services/warn/
Leidos,LEIDOS,Vienna VA,,VA,2017-10-24,,62,Layoff,https://www.vec.virginia.gov/warn-notices
"American Transitional Hospitals,LLC dba Select Specialty Hospital",AMERICAN TRANSITIONAL HOSPITALS DBA SELECT SPECIALTY HOSPITAL,Atlanta,Fulton,GA,2017-10-20,,116,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bombardier Aircraft Services,BOMBARDIER AIRCRAFT,Macon,Bibb,GA,2017-10-19,,89,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
General Dynamics Information Technology,GENERAL DYNAMICS INFORMATION,Alexandria VA,,VA,2017-10-16,,92,Closure,https://www.vec.virginia.gov/warn-notices
S.S. White Technologies,S S WHITE,Piscataway,,NJ,,2017-10-15,126,,https://www.nj.gov/labor/employer-services/warn/
St. Joseph's Regional Medical Center:DSS Program,ST JOSEPH'S REGIONAL MEDICAL CENTER:DSS PROGRAM,Paterson,,NJ,,2017-10-13,8,,https://www.nj.gov/labor/employer-services/warn/
"Northwest Trustee Services, Inc.",NORTHWEST TRUSTEE,Bellevue,,WA,2017-10-13,2017-12-12,25,Permanent,https://esd.wa.gov/about-employees/WARN
"Foreclosure Expeditors Initiators, LLC",FORECLOSURE EXPEDITORS INITIATORS,Bellevue,,WA,2017-10-13,2017-12-12,4,Permanent,https://esd.wa.gov/about-employees/WARN
"RCO Legal, PS",RCO LEGAL PS,Bellevue,,WA,2017-10-13,2017-12-12,12,Permanent,https://esd.wa.gov/about-employees/WARN
"Realty in Motion, LLC",REALTY IN MOTION,Bellevue,,WA,2017-10-13,2017-12-12,27,Permanent,https://esd.wa.gov/about-employees/WARN
Menzies Aviation,MENZIES AVIATION,Atlanta,Fulton,GA,2017-10-10,,298,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Lockheed Martin Missiles and Fire Control,LOCKHEED MARTIN MISSILES AND FIRE CONTROL,Warner Robins,Houston,GA,2017-10-10,,88,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Maserati North America,MASERATI NORTH AMERICA,Englewood Cliffs,,NJ,,2017-10-10,2,,https://www.nj.gov/labor/employer-services/warn/
Providence Medical Center,PROVIDENCE MEDICAL CENTER,Everett,,WA,2017-10-10,2017-12-08,62,Permanent,https://esd.wa.gov/about-employees/WARN
Blue Apron,BLUE APRON,Jersey City,,NJ,,2017-10-06,1270,,https://www.nj.gov/labor/employer-services/warn/
Bristol-Myers Squibb,BRISTOL-MYERS SQUIBB,Lawrence Township,,NJ,,2017-10-06,58,,https://www.nj.gov/labor/employer-services/warn/
Cardinal Logistics Management Corporation,CARDINAL LOGISTICS MANAGEMENT,Salem VA,,VA,2017-10-02,,69,,https://www.vec.virginia.gov/warn-notices
Husqvarna Group,HUSQVARNA GROUP,Swainsboro,Emanuel,GA,2017-10-01,,113,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Bergen Regional Medical Center,BERGEN REGIONAL MEDICAL CENTER,Paramus,,NJ,,2017-09-30,0,,https://www.nj.gov/labor/employer-services/warn/
Ricoh Logistics,RICOH LOGISTICS,Lawrenceville,Gwinnett,GA,2017-09-29,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Specialty Retailers Inc.,SPECIALTY RETAILERS,Southhill VA,,VA,2017-09-27,,100,Closure,https://www.vec.virginia.gov/warn-notices
Bayshore Concrete Products Corporation,BAYSHORE CONCRETE PRODUCTS,Cape Charles VA,,VA,2017-09-26,,100,Layoff,https://www.vec.virginia.gov/warn-notices
"Associated Materials, Inc.",ASSOCIATED MATERIALS,Bothell,,WA,2017-09-26,2017-11-27,87,Permanent,https://esd.wa.gov/about-employees/WARN
Charter Communications,CHARTER COMMUNICATIONS,Herndon VA,,VA,2017-09-21,,52,Layoff,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Puget Sound Area,,WA,2017-09-18,2017-11-17,18,Permanent,https://esd.wa.gov/about-employees/WARN
Sears Holdings,SEARS HOLDINGS,Watchung,,NJ,,2017-09-17,126,,https://www.nj.gov/labor/employer-services/warn/
Sovah Health-Danville,SOVAH HEALTH-DANVILLE,Danville VA,,VA,2017-09-06,,91,Layoff,https://www.vec.virginia.gov/warn-notices
Crawford & Company,CRAWFORD,Atlanta,Dekalb,GA,2017-09-01,,13,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sodexo,SODEXO,Lawrenceville,Gwinnett,GA,2017-08-31,,63,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
WestRock,WESTROCK,Atlanta,Fulton,GA,2017-08-31,,71,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Siemens PPAL, LLC (Newark Internation Airport O & M Contract)",SIEMENS PPAL (NEWARK INTERNATION AIRPORT O M CONTRACT),Newark,,NJ,,2017-08-31,63,,https://www.nj.gov/labor/employer-services/warn/
Command Security Corporation,COMMAND SECURITY,Los Angeles,,NJ,,2017-08-31,113,,https://www.nj.gov/labor/employer-services/warn/
ExpressJet Airlines,EXPRESSJET AIRLINES,Atlanta,Fulton,GA,2017-08-28,,50,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sovah Health-Martinsville,SOVAH HEALTH-MARTINSVILLE,Martinsville VA,,VA,2017-08-28,,67,Layoff,https://www.vec.virginia.gov/warn-notices
Compass Group USA d/b/a FLIK Lifestyles,COMPASS GROUP D/B/A FLIK LIFESTYLES,Voorhees,,NJ,,2017-08-26,101,,https://www.nj.gov/labor/employer-services/warn/
DS Services,DS,Mableton,Cobb,GA,2017-08-25,,46,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Boeing,BOEING,Puget Sound Area,,WA,2017-08-24,2017-10-20,74,Permanent,https://esd.wa.gov/about-employees/WARN
DSC Logistics,DSC LOGISTICS,Atlanta,Fulton,GA,2017-08-22,,109,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Riverside Shore Rehabilitation Center,RIVERSIDE SHORE REHABILITATION CENTER,Parksley VA,,VA,2017-08-22,,128,Closure,https://www.vec.virginia.gov/warn-notices
Golden State Foods,GOLDEN STATE FOODS,Conyers,Rockdale,GA,2017-08-20,,94,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
DSC Logistics Inc.,DSC LOGISTICS,Raphine VA,,VA,2017-08-14,,70,Layoff,https://www.vec.virginia.gov/warn-notices
"Maserati North America, Inc.",MASERATI NORTH AMERICA,Englewood Cliffs,,NJ,,2017-08-11,32,,https://www.nj.gov/labor/employer-services/warn/
Wells Fargo Home Mortgage Servicing,WELLS FARGO HOME MORTGAGE SERVICING,Vancouver,,WA,2017-08-10,2017-10-09,72,Permanent,https://esd.wa.gov/about-employees/WARN
Land-O-Sun Dairies LLC,LAND-O-SUN DAIRIES,Richmond VA,,VA,2017-08-08,,71,Closure,https://www.vec.virginia.gov/warn-notices
B & B Bacrach,B B BACRACH,Buford,Gwinnett,GA,2017-08-06,,7,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
B & B Bacrach,B B BACRACH,Atlanta,Fulton,GA,2017-08-06,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
B & B Bachrach,B B BACHRACH,Lawrence Twonship,,NJ,,2017-08-06,8,,https://www.nj.gov/labor/employer-services/warn/
Media Matters For America,MEDIA MATTERS FOR AMERICA,WASHINGTON,,NJ,,2017-08-01,1,,https://www.nj.gov/labor/employer-services/warn/
The Medicines Company,THE MEDICINES,Parsippany,,NJ,,2017-08-01,52,,https://www.nj.gov/labor/employer-services/warn/
AngioDynamics,ANGIODYNAMICS,Manchester,Meriwether,GA,2017-07-31,,79,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
JC Penney,JC PENNEY,Macon,Bibb,GA,2017-07-31,,75,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"CAN Capital, Inc.",CAN CAPITAL,Kennesaw,Cobb,GA,2017-07-31,,55,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kellogg's,KELLOGG'S,Union City,Fulton,GA,2017-07-29,,181,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Kellogg's,KELLOGG'S,Cranbury,,NJ,,2017-07-29,316,,https://www.nj.gov/labor/employer-services/warn/
Novartis Pharmceuticals Corporation,NOVARTIS PHARMCEUTICALS,East Hanover,,NJ,,2017-07-28,204,,https://www.nj.gov/labor/employer-services/warn/
Telvista,TELVISTA,Danville VA,,VA,2017-07-28,,222,,https://www.vec.virginia.gov/warn-notices
First Potomac Realty Trust,FIRST POTOMAC REALTY TRUST,Fairfax VA,,VA,2017-07-28,,18,Layoff,https://www.vec.virginia.gov/warn-notices
Boeing,BOEING,Puget Sound,,WA,2017-07-27,2017-09-22,220,Permanent,https://esd.wa.gov/about-employees/WARN
General Foam Plastics,GENERAL FOAM PLASTICS,Norfolk & Virginia Beach VA,,VA,2017-07-26,,109,ClosureLayoff,https://www.vec.virginia.gov/warn-notices
APM Terminals,APM TERMINALS,Tacoma,,WA,2017-07-25,2017-09-22,12,Permanent,https://esd.wa.gov/about-employees/WARN
Le Eco,LE ECO,Bellevue,,WA,2017-07-24,2017-09-18,25,Permanent,https://esd.wa.gov/about-employees/WARN
Boeing,BOEING,Macon,Bibb,GA,2017-07-21,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Vertafore,VERTAFORE,"Bothell, WA",,WA,2017-07-17,2017-10-01,121,Permanent,https://esd.wa.gov/about-employees/WARN
